Year,Month,tagName,Question
"2008","12","c#","1595"
"2008","12","java","830"
"2008","12","php","480"
"2008","12","python","440"
"2008","12","javascript","626"
"2008","12","c++","632"
"2008","12","c","189"
"2008","11","java","958"
"2008","11","php","503"
"2008","11","javascript","579"
"2008","11","c#","1733"
"2008","11","c++","734"
"2008","11","c","259"
"2008","11","python","452"
"2008","10","c++","810"
"2008","10","javascript","726"
"2008","10","c","303"
"2008","10","java","1154"
"2008","10","php","615"
"2008","10","c#","1990"
"2008","10","python","509"
"2008","9","python","538"
"2008","9","c","320"
"2008","9","javascript","639"
"2008","9","c#","1648"
"2008","9","java","1136"
"2008","9","c++","754"
"2008","9","php","480"
"2008","8","javascript","163"
"2008","8","c++","163"
"2008","8","python","122"
"2008","8","c#","507"
"2008","8","php","160"
"2008","8","c","83"
"2008","8","java","222"
"2008","7","c#","3"
"2009","12","php","2827"
"2009","12","python","1589"
"2009","12","c++","1653"
"2009","12","c#","4486"
"2009","12","go","11"
"2009","12","java","2686"
"2009","12","javascript","2306"
"2009","12","c","850"
"2009","11","java","2760"
"2009","11","c#","4679"
"2009","11","c++","1751"
"2009","11","javascript","2228"
"2009","11","php","2687"
"2009","11","go","65"
"2009","11","python","1554"
"2009","11","c","959"
"2009","10","c++","1686"
"2009","10","java","2505"
"2009","10","c#","4724"
"2009","10","php","2360"
"2009","10","c","776"
"2009","10","javascript","2043"
"2009","10","python","1420"
"2009","9","javascript","1755"
"2009","9","c","573"
"2009","9","python","1165"
"2009","9","c++","1462"
"2009","9","java","2262"
"2009","9","php","2265"
"2009","9","c#","4351"
"2009","8","python","1138"
"2009","8","javascript","1857"
"2009","8","c++","1400"
"2009","8","c#","4456"
"2009","8","php","2186"
"2009","8","java","2190"
"2009","8","c","530"
"2009","7","python","1160"
"2009","7","c","540"
"2009","7","javascript","1752"
"2009","7","c#","4407"
"2009","7","java","2258"
"2009","7","php","2028"
"2009","7","c++","1465"
"2009","6","python","1043"
"2009","6","javascript","1557"
"2009","6","java","2113"
"2009","6","c#","3880"
"2009","6","c","502"
"2009","6","php","1578"
"2009","6","c++","1252"
"2009","5","python","999"
"2009","5","java","1816"
"2009","5","c#","3554"
"2009","5","javascript","1432"
"2009","5","c","480"
"2009","5","php","1178"
"2009","5","c++","1216"
"2009","4","c","457"
"2009","4","php","963"
"2009","4","c#","3312"
"2009","4","javascript","1050"
"2009","4","java","1532"
"2009","4","c++","1018"
"2009","4","python","767"
"2009","3","javascript","1007"
"2009","3","php","902"
"2009","3","java","1438"
"2009","3","c++","1052"
"2009","3","c#","3163"
"2009","3","python","764"
"2009","3","c","431"
"2009","2","javascript","948"
"2009","2","java","1208"
"2009","2","php","766"
"2009","2","c","332"
"2009","2","c#","2599"
"2009","2","python","629"
"2009","2","c++","843"
"2009","1","c","321"
"2009","1","java","1149"
"2009","1","php","635"
"2009","1","python","631"
"2009","1","c#","2378"
"2009","1","c++","851"
"2009","1","javascript","792"
"2010","12","c++","3137"
"2010","12","c#","7111"
"2010","12","c","1469"
"2010","12","python","2483"
"2010","12","go","18"
"2010","12","php","5394"
"2010","12","java","5680"
"2010","12","javascript","4951"
"2010","11","c#","7318"
"2010","11","php","5113"
"2010","11","go","16"
"2010","11","javascript","4548"
"2010","11","c++","3375"
"2010","11","java","5599"
"2010","11","c","1675"
"2010","11","python","2606"
"2010","10","c","1442"
"2010","10","java","5028"
"2010","10","c++","2934"
"2010","10","python","2673"
